Company,Actual,Predicted
KWR,61403000,2892724.0
AI,13742000,2496336.8
AI,-91797000,2091348.1
AI,17435000,2534840.5
AI,-41347000,2318341.0
SBCF,98739000,2847289.2
SBCF,67275000,2790697.5
SBCF,42865000,2638554.5
SBCF,29202000,2533689.0
PROS,38890000,2784056.8
PROS,54543000,2831739.5
PROS,-43993000,2457820.0
PROS,-100328000,2005644.1
WELL,1232432000,1164068700.0
WELL,804954000,870064900.0
WELL,522774000,712714940.0
WELL,1077803000,930906600.0
PRGS,26400000,2856244.0
PRGS,49670000,2958394.0
PRGS,29021000,2878084.8
PRGS,-55726000,2553789.5
XOG,-1387412000,-241579920.0
XOG,114568000,11758207.0
XOG,-44408000,-42364080.0
XOG,-456001000,-72018024.0
COMM,-929500000,-332293820.0
COMM,140200000,63623172.0
COMM,193800000,91725600.0
COMM,222838000,139938050.0
BLX,86053000,3006924.2
BLX,11138000,2531937.5
BLX,81999000,3193913.2
BLX,87045000,3347820.5
DMRC,-32840000,2344173.0
DMRC,-32506000,2344040.0
DMRC,-25771000,2378844.8
DMRC,-21672000,2387956.2
ALGT,232117000,3916097.2
ALGT,161802000,3532707.8
ALGT,198148000,3684893.5
ALGT,220866000,3835581.2
REGI,380064000,41803690.0
REGI,292316000,3791379.5
REGI,-79079000,2279464.2
REGI,44327000,2756391.2
GLDD,49339000,2811914.8
GLDD,-6293000,2556649.0
GLDD,-31260000,2396537.8
GLDD,-8177000,2549785.5
PLPC,23303000,2653175.5
PLPC,26581000,2639914.8
PLPC,12654000,2609339.5
PLPC,15255000,2596769.8
CVTI,8477000,2684275.2
CVTI,42503000,2808419.8
CVTI,55439000,2778301.5
CVTI,16835000,2682434.2
CIR,-133935000,1721222.1
CIR,-39384000,2658638.5
CIR,11789000,2636036.5
CIR,10101000,2610681.8
GLMD,-20461000,2384739.2
GLMD,-9856000,2420605.5
GLMD,-12299000,2401493.2
GLMD,-16953000,2389381.8
PPG,1243000000,1113799200.0
PPG,1341000000,1200575900.0
PPG,1594000000,1277176600.0
PPG,873000000,809438300.0
XEC,-124619000,-69491560.0
XEC,791851000,378427230.0
XEC,494329000,228250500.0
XEC,-408803000,-132983624.0
FR,238775000,3863400.0
FR,163239000,3524101.2
FR,201456000,3668292.5
FR,121232000,3324571.0
TMP,81718000,2868950.2
TMP,82308000,2859027.5
TMP,52494000,2733981.2
TMP,59340000,2703974.8
CBZ,70714000,2970065.8
CBZ,61570000,2922692.8
CBZ,50377000,2867302.8
CBZ,40065000,2816395.5
SYK,2083000000,1617290800.0
SYK,3553000000,1912690700.0
SYK,1020000000,1145211900.0
SYK,1647000000,1197620200.0
SIC,6984000,2579493.0
SIC,-2475000,2513754.2
SIC,-11346000,2503596.5
SIC,7055000,2557828.5
ZAGG,13920000,2534565.8
ZAGG,39189000,2679305.8
ZAGG,15100000,2612796.8
ZAGG,-15587000,2419541.0
VIRT,-58595000,-45618828.0
VIRT,289441000,56227624.0
VIRT,2939000,-54427544.0
VIRT,32980000,2619064.0
CYH,-675000000,-193912180.0
CYH,-788000000,-262650380.0
CYH,-2459000000,-802114370.0
CYH,-1721000000,-591987500.0
DPW,-32913412,2330960.2
DPW,-32233881,2352355.5
DPW,-10616231,2403954.2
DPW,-1122000,2431415.2
XTNT,-8221000,2412690.5
XTNT,-70099000,2174272.5
XTNT,-52411000,2265008.2
XTNT,-19493552,2401300.2
MCRI,31816000,2683201.0
MCRI,34098000,2690877.2
MCRI,25538000,2618146.5
MCRI,24574000,2614379.8
OPCH,-75920000,2372341.2
OPCH,-6115000,2668741.2
OPCH,3878000,2691042.8
OPCH,3910000,2719485.2
INSI,3084380,2462397.2
INSI,8782314,2483388.0
INSI,9034505,2484184.0
INSI,15561728,2507332.2
PEAK,45530000,237421700.0
PEAK,1061093000,652733250.0
PEAK,414169000,369092160.0
PEAK,627747000,456164600.0
TXMD,-176144999,2005644.1
TXMD,-132617160,2021747.9
TXMD,-76925380,2216908.5
TXMD,-89875459,2207620.5
GNTX,424683939,59787570.0
GNTX,437883097,72886200.0
GNTX,406791922,56420120.0
GNTX,347591276,40937580.0
LITE,-36400000,-11974657.0
LITE,248100000,3608406.5
LITE,-102500000,2397503.8
LITE,9300000,2757801.0
PACD,-556465000,-68297180.0
PACD,-2182361000,-382531200.0
PACD,-525166000,-86477200.0
PACD,-37157000,-24824338.0
AROW,37475000,2586440.5
AROW,36279000,2593059.0
AROW,29326000,2575642.5
AROW,26534000,2563397.5
TTOO,-59006000,2212731.0
TTOO,-51153000,2251496.2
TTOO,-62428000,2205870.5
TTOO,-54804000,2247115.2
HMHC,-213833000,-44906572.0
HMHC,-94155000,-26542152.0
HMHC,-103187000,-23727012.0
HMHC,-284558000,-59828520.0
NMFC,112563000,2940612.8
NMFC,72353000,2850405.2
NMFC,109398000,3018917.5
NMFC,111678000,3097210.5
CW,307583000,50970304.0
CW,275749000,44310204.0
CW,214891000,8401986.0
CW,187329000,4011277.8
AUTL,-123849000,2005644.1
AUTL,-57875000,2274158.5
AUTL,-44751000,2322699.2
AUTL,-19727000,2400574.2
EQNR,1843000000,4995581400.0
EQNR,7535000000,8330598400.0
EQNR,4590000000,6252008000.0
EQNR,-2922000000,1772109400.0
SVRA,-78173000,2190037.2
SVRA,-61516000,2239570.0
SVRA,-29797000,2330935.0
SVRA,-10923000,2390207.8
ALSK,4928000,2564987.0
ALSK,9080000,2574154.5
ALSK,-6101000,2505639.8
ALSK,2386000,2543114.0
WLDN,4841000,2550185.2
WLDN,10030000,2538951.0
WLDN,12129000,2526131.8
WLDN,8299000,2506479.0
EVN,61532942,2764433.0
EVN,1987553,2488245.5
EVN,24082160,2581315.2
EVN,10253203,2523964.8
BSET,-1928000,2549544.2
BSET,8218000,2596935.8
BSET,18256000,2642790.5
BSET,15829000,2627151.0
BDN,34267000,-5803547.0
BDN,134518000,3582449.0
BDN,120173000,3548483.5
BDN,40191000,122263.79
TNDM,-24753000,2436912.5
TNDM,-122611000,2063597.2
TNDM,-73033000,2210861.0
TNDM,-83447000,2159920.8
CPLG,-212000000,-14671861.0
CPLG,-262000000,-29365952.0
CPLG,152000000,3240824.2
CPLG,-1000000,2833462.8
CMTL,25041000,2804793.2
CMTL,29769000,2809963.5
CMTL,15827000,2782237.8
CMTL,-7738000,2640179.5
SMP,57917000,2820433.2
SMP,43003000,2778393.2
SMP,37976000,2803933.5
SMP,60430000,2853988.8
HEAR,17944000,2532539.2
HEAR,39190000,2608861.5
HEAR,-3248000,2443541.5
HEAR,-87182000,2118187.5
MTB,1929149000,1328073700.0
MTB,1918080000,1346719900.0
MTB,1408306000,1126822400.0
MTB,1315114000,1003812740.0
EQR,970377000,634337800.0
EQR,657535000,471141500.0
EQR,603454000,435956580.0
EQR,4292163000,1714071600.0
NEU,254286000,4085559.0
NEU,234734000,3913219.2
NEU,190509000,3858019.8
NEU,243441000,4053891.2
SOGO,89105000,3235123.2
SOGO,98781000,3277495.2
SOGO,82200000,-18416802.0
SOGO,56112000,2934837.0
NTRS,1492200000,1311071100.0
NTRS,1556400000,1080781300.0
NTRS,1199000000,1214987100.0
NTRS,1032500000,992095040.0
SDC,-114513000,-126192520.0
SDC,-74771000,-77427690.0
SDC,-32778000,2317492.0
NK,-65789000,2247667.5
NK,-96226000,2154592.8
NK,-96423000,2169870.5
NK,-120809000,2043784.6
HJLI,-7625397,2408207.2
HJLI,-13042709,2395618.8
HJLI,-7791469,2409366.2
HJLI,-3387490,2418952.5
VEL,17292000,2645751.2
VEL,7631000,2587278.8
VEL,13989000,2579976.5
VEL,6797000,2540600.0
MTSC,43067000,2904113.8
MTSC,61328000,2928593.2
MTSC,25084000,2818047.5
MTSC,27494000,2775156.0
PZZA,4866000,2600896.8
PZZA,2474000,2681713.0
PZZA,102292000,3148203.0
PZZA,102820000,3141093.8
MMYT,-167759000,2027247.0
MMYT,-218412000,-30495592.0
MMYT,-110168000,2286643.8
MMYT,-88518000,2113789.2
AMRX,-361917000,-83118480.0
AMRX,-169726000,-64706176.0
AMRX,167648000,3428121.0
AMRX,207378000,3605003.5
PASG,-45634000,2281970.5
PASG,-12770000,2389255.0
APO,843193000,291980100.0
APO,-10376000,-71713980.0
APO,629104000,279686880.0
APO,402850000,122747930.0
KF,-24361963,2365362.0
KF,8993090,2488809.8
KF,52088429,2642234.8
KF,-29452598,2356132.0
BXRX,-32557000,2352375.0
BXRX,-73667000,2205251.0
BXRX,-61084000,2238003.5
GURE,-25800045,2396616.8
GURE,-69963986,2192140.2
GURE,7953313,2526654.2
GURE,36225831,2666297.0
UVV,71680000,3063398.0
UVV,104121000,3270335.2
UVV,105662000,3225007.5
UVV,106304000,3291499.5
GEL,95999000,5372109.0
GEL,-6075000,-43209228.0
GEL,82647000,19622538.0
GEL,113249000,24691466.0
THMO,-9497000,2399040.0
THMO,-39716000,2271033.2
THMO,-5534000,2413853.5
THMO,-29095000,2352537.8
TRTN,352687000,141828300.0
TRTN,349555000,197615660.0
TRTN,344598000,144995780.0
TRTN,-13517000,-33876628.0
MTZ,392334000,117765280.0
MTZ,259659000,114401090.0
MTZ,347213000,100006000.0
MTZ,131263000,-102689.266
FOX,1595000000,1342724700.0
FOX,2187000000,704907970.0
FOX,1372000000,592438600.0
FOX,1072000000,487722660.0
CNET,-1261000,2432226.2
CNET,-14025000,2386441.5
CNET,-10125000,2405588.5
CNET,-6492000,2421911.8
CAC,57203000,2730769.8
CAC,53071000,2651214.5
CAC,28476000,2611437.8
CAC,40067000,2635620.5
PODD,11600000,2866023.8
PODD,3300000,2733265.0
PODD,-26800000,2550142.2
PODD,-28879000,2439625.8
ANTM,4807000000,4331895300.0
ANTM,3750000000,3730837000.0
ANTM,3843000000,3440850400.0
ANTM,2470000000,3001652200.0
RNDB,3428000,2458073.5
RNDB,-2086000,2421559.0
RNDB,-2126000,2429675.5
RNDB,463000,2444480.2
KINS,-5966353,2448367.5
KINS,3093246,2471623.8
KINS,9986485,2503451.5
KINS,8899766,2488053.8
MA,8118000000,4547970600.0
MA,5859000000,3572982800.0
MA,3915000000,2902615300.0
MA,4059000000,2535910700.0
SHBI,16198000,2510002.2
SHBI,24997000,2562421.2
SHBI,11262000,2502269.2
SHBI,9638000,2498871.0
BBW,261000,2503031.2
BBW,-17933000,2432263.0
BBW,-10140000,2433197.0
BBW,7916000,2536718.2
MHK,744211000,489641300.0
MHK,861704000,564469100.0
MHK,971638000,626940860.0
MHK,930362000,583359500.0
OCSL,126160000,3100849.8
OCSL,46762000,2756497.5
OCSL,-196969000,-15898514.0
OCSL,-66556000,2438852.8
FSI,1912392,2447026.8
FSI,2490268,2446856.5
FSI,1754741,2445728.0
FSI,1793334,2445366.5
JHI,22553708,2574472.5
JHI,-5022366,2461337.5
JHI,17407591,2552785.2
JHI,19762167,2562349.2
STAF,-4894000,2452136.5
STAF,-6501000,2446947.5
STAF,-18491000,2386951.0
STAF,-6618858,2434354.0
EXK,-48066000,2371477.8
EXK,-12439000,2501224.5
EXK,9684000,2576793.5
EXK,3910000,2569802.5
JJSF,94819000,3141932.5
JJSF,103596000,3125364.8
JJSF,79174000,3065353.0
JJSF,75975000,3016116.8
ALXN,2404300000,1181995800.0
ALXN,77600000,200802530.0
ALXN,443300000,432222300.0
ALXN,399400000,392618660.0
DISCA,2069000000,1430577800.0
DISCA,594000000,810887230.0
DISCA,-337000000,46280824.0
DISCA,1194000000,855955800.0
ITI,-5610000,2446306.0
ITI,-7816000,2430870.0
ITI,-3526000,2442667.0
ITI,-4826000,2439495.0
GLP,34488000,-34806490.0
GLP,102872000,-17363722.0
GLP,58358000,-26331798.0
GLP,-198076000,-90252880.0
GNW,343000000,295605000.0
GNW,119000000,239053970.0
GNW,817000000,397337630.0
GNW,-277000000,117845224.0
ORMP,-14355000,2397623.2
ORMP,-12727000,2403155.8
ORMP,-10480000,2410674.5
ORMP,-10964000,2413677.5
CHN,57154466,2656525.2
CHN,-59435494,2254436.8
CHN,78643974,2742529.8
CHN,5908973,2479781.2
COST,3659000000,3509140500.0
COST,3134000000,3230042400.0
COST,2679000000,2959746600.0
COST,2350000000,2499387000.0
VALU,11150000,2504206.8
VALU,14738000,2508963.2
VALU,10367000,2504432.8
VALU,7291000,2488061.2
CRL,252019000,40831756.0
CRL,226373000,13560522.0
CRL,123355000,3788957.0
CRL,154765000,3609346.8
FUNC,13129000,2501112.2
FUNC,10667000,2491824.8
FUNC,5269000,2479323.8
FUNC,7281000,2481226.2
TRS,98620000,3075065.0
TRS,83300000,2959102.8
TRS,30960000,2767253.2
TRS,-39800000,2392831.2
KEQU,1529000,2462220.8
KEQU,5281000,2480760.5
KEQU,4515000,2476663.0
KEQU,3802000,2468396.5
DDD,-69880000,2442435.0
DDD,-45505000,2540294.8
DDD,-66191000,2485252.5
DDD,-38419000,2541871.0
CNXM,155604000,3388613.2
CNXM,120655000,3175287.8
CNXM,109379000,2829081.2
CNXM,93960000,2765756.2
NWPX,27902000,2606155.2
NWPX,20312000,2548642.2
NWPX,-10163000,2434960.2
NWPX,-9263000,2443699.8
FLMN,14350000,2499801.5
FLMN,90125000,2827576.2
FLMN,75518000,2979219.0
FLMN,14711000,2643995.2
HWC,327380000,79937830.0
HWC,323770000,62340524.0
HWC,215632000,31247074.0
HWC,149296000,6410995.5
FI,-235329000,-2782651.0
FI,-90733000,2378444.2
FI,-159457000,2236243.0
FI,-135338000,2108792.2
NES,-54937000,2280584.0
NES,-59263000,2285059.8
NES,120716000,3065565.5
NES,-168856000,2005644.1
EVG,10957308,2508329.0
EVG,5054671,2494283.5
EVG,22304556,2555590.0
EVG,13497378,2518917.0
TWIN,10673000,2515292.2
TWIN,9528000,2515450.0
TWIN,-6294000,2441698.5
TWIN,-13104000,2398770.5
ESTC,-167174000,2164638.8
ESTC,-102303000,1839268.6
ESTC,-52727000,2337229.8
ESTC,-51968000,2297046.2
BMRC,34241000,2622147.5
BMRC,32622000,2609403.2
BMRC,15976000,2551404.5
BMRC,23134000,2574386.8
PFN,54517000,2672595.8
PFN,44250000,2637296.0
PFN,112170000,2855010.0
PFN,12177000,2520289.8
MUSA,154800000,17647186.0
MUSA,213600000,39928010.0
MUSA,245300000,42383096.0
MUSA,221500000,56738256.0
NXTC,-33737000,2347400.0
NXTC,-22799000,2340685.8
NXTC,-15469000,2364081.5
CONN,56004000,2909465.0
CONN,73849000,3011474.5
CONN,6463000,2663879.8
CONN,-25562000,2597745.0
ESP,2342694,2452118.8
ESP,3075797,2453775.5
ESP,1135736,2447060.8
ESP,3175801,2455459.8
TEL,1844000000,1142128400.0
TEL,2565000000,1480295400.0
TEL,1683000000,1146272900.0
TEL,2009000000,1073661900.0
HEI,327896000,11657873.0
HEI,259233000,3874898.2
HEI,185985000,3527725.2
HEI,156192000,3388116.0
MLVF,9332000,2455227.2
MLVF,7306000,2480436.2
MLVF,5817000,2438434.2
MLVF,12150000,2463389.8
AEE,828000000,632897400.0
AEE,815000000,615632700.0
AEE,523000000,523402460.0
AEE,653000000,534614620.0
EAT,154900000,3726038.2
EAT,125900000,3723210.2
EAT,150800000,3863698.8
EAT,200620000,4094631.2
MKL,1790466000,1155253400.0
MKL,-128180000,110290440.0
MKL,395269000,198035890.0
MKL,455689000,306903550.0
LTRX,-408000,2445224.0
LTRX,680000,2445399.8
LTRX,-277000,2442485.5
LTRX,-1962000,2434785.8
CVS,6634000000,8740521000.0
CVS,-594000000,3995998700.0
CVS,6622000000,6628762000.0
CVS,5317000000,6289849300.0
SHIP,-11698000,2407855.5
SHIP,-21058000,2406562.8
SHIP,-3235000,2464727.5
SHIP,-24623000,2372783.2
NREF,0,2347117.2
NREF,19390647,2391274.0
USAC,39132000,1081928.9
USAC,-10551000,-3282048.0
USAC,-264734000,-25944984.0
USAC,-26944000,3173719.8
ASYS,-5162000,2426303.5
ASYS,5305000,2460703.2
ASYS,9131000,2516347.5
ASYS,-7008000,2459037.5
GFED,9415090,2479076.0
GFED,7331879,2480941.0
GFED,5157664,2454288.0
GFED,5594011,2467508.5
CARA,-106373000,2186683.2
CARA,-74013000,2287166.5
CARA,-58125000,2348722.0
CARA,-57280000,2348218.0
PBHC,4276000,2434938.5
PBHC,4031000,2459686.0
PBHC,3491000,2432499.5
PBHC,3272000,2430523.5
INS,10969000,2494575.5
INS,6244000,2467341.8
INS,374000,2443924.5
INS,-1112000,2436484.8
QES,-75436000,2219772.5
QES,-18182000,2490482.0
QES,-21156000,2490864.5
QES,-154749000,2165223.8
TRVI,-26050000,2371946.2
TRVI,-20545000,2358244.8
TRVI,-12860000,2383333.0
TRVI,-11087000,2394513.5
AVXL,-26294979,2360762.0
AVXL,-17252736,2383215.0
AVXL,-13460405,2398595.5
AVXL,-14736698,2386839.8
AJX,34705000,2677281.8
AJX,28340000,2606228.2
AJX,28927000,2597087.0
AJX,27836000,2591732.0
INVA,157288000,3081692.8
INVA,395056000,3605382.5
INVA,134143000,2874258.5
INVA,59536000,2573598.5
NTAP,819000000,450274400.0
NTAP,1169000000,679304300.0
NTAP,116000000,458762530.0
NTAP,481000000,375101020.0
VAPO,-51059000,2291067.0
VAPO,-42468000,2309633.8
VAPO,-31005000,2322911.8
VAPO,-23072000,2351209.2
ALE,185600000,4425198.5
ALE,174100000,-5944921.5
ALE,172200000,-7791316.0
ALE,155300000,-3647595.0
SRDX,7592000,2495886.8
SRDX,-4457000,2452720.2
SRDX,3926000,2483892.0
SRDX,9985000,2507326.2
GBLI,70015000,2853569.2
GBLI,-56696000,2352046.0
GBLI,-9551000,2540387.8
GBLI,49868000,2723676.5
FORR,-9570000,2551077.5
FORR,15380000,2623879.8
FORR,15140000,2634894.8
FORR,17651000,2618208.0
ASNA,-661400000,-152813980.0
ASNA,-39700000,-26163566.0
ASNA,-1067300000,-277693980.0
ASNA,-11900000,22940670.0
NVTA,-241965000,-10858862.0
NVTA,-129355000,2091472.1
NVTA,-123380000,2063702.1
NVTA,-100256000,2147123.8
ESSA,12623000,2523214.8
ESSA,6531000,2482375.5
ESSA,7339000,2487259.5
ESSA,7727000,2501150.2
BTG,293382000,53260344.0
BTG,28938000,-750206.56
BTG,56852000,1234761.2
BTG,39131000,-9099420.0
MKSI,140386000,3757031.5
MKSI,392896000,37249370.0
MKSI,339132000,21559642.0
MKSI,104809000,3367765.0
FISV,893000000,1449068800.0
FISV,1187000000,790457100.0
FISV,1246000000,725130240.0
FISV,930000000,632663400.0
AXL,-484500000,-190447740.0
AXL,-57500000,-61918200.0
AXL,337100000,147729380.0
AXL,240700000,12091805.0
SELF,590619,2446345.2
SELF,619448,2446610.2
SELF,-146290,2444045.0
SELF,310908,2443039.8
MMM,4570000000,3994551300.0
MMM,5349000000,4527177700.0
MMM,4858000000,4383432700.0
MMM,5050000000,4289968600.0
BSRR,35961000,2624655.8
BSRR,29677000,2570406.5
BSRR,19539000,2571052.8
BSRR,17567000,2529477.0
ATRO,52017000,2814398.0
ATRO,46803000,2809382.0
ATRO,19679000,2637261.5
ATRO,48424000,2770963.8
ISTR,16839000,2502090.0
ISTR,13606000,2457109.5
ISTR,8202000,2474317.2
ISTR,7880000,2433548.2
WHLM,-4786000,2424239.8
WHLM,856000,2449256.0
WHLM,163000,2442633.0
WHLM,95000,2451297.0
GRPN,-22377000,2883972.5
GRPN,-11079000,2747075.0
GRPN,14040000,3131780.5
GRPN,-194587000,-27958070.0
MHLD,-131903000,2005644.1
MHLD,-544624000,-56362492.0
MHLD,-169896000,-20362286.0
MHLD,48980000,2898423.8
TRN,137600000,22124752.0
TRN,159300000,56270356.0
TRN,702500000,177343360.0
TRN,343600000,145735060.0
CCF,32711000,2651651.2
CCF,43143000,2691046.5
CCF,42014000,2692847.8
CCF,32807000,2650292.0
BPFH,80028000,2822398.5
BPFH,80384000,2890524.5
BPFH,40591000,2698300.2
BPFH,71628000,2776880.5
LEO,53260637,2720909.0
LEO,5228610,2550685.5
LEO,3604408,2517432.2
LEO,55363986,2726442.8
RHI,454433000,155937150.0
RHI,434288000,147172690.0
RHI,290584000,84426560.0
RHI,343389000,95351050.0
LGIH,178608000,3132516.0
LGIH,155286000,2978511.2
LGIH,113306000,2910755.8
LGIH,75031000,2706331.2
AGFS,-60832000,2350020.8
AGFS,-30060000,2507734.5
AGFS,23471000,2718340.5
AGFS,-111560000,2226212.2
DUOT,-2470882,2427022.5
DUOT,-1580887,2430833.0
DUOT,-5152477,2422560.8
DUOT,-2561613,2426469.5
PHR,-20293000,2400211.2
PHR,-15062000,2392147.2
PHR,-18192000,2385062.5
APAM,156536000,3284182.0
APAM,158309000,3326267.2
APAM,49599000,3518334.5
APAM,73030000,2929436.2
OLLI,141130000,3304570.8
OLLI,135013000,3232095.0
OLLI,127594000,3136263.2
OLLI,59764000,2900222.5
NMZ,126233334,3101700.2
NMZ,2809128,2574916.0
NMZ,37552453,2736621.5
NMZ,48904641,2790936.5
ARCB,39985000,2976942.5
ARCB,67262000,3102955.0
ARCB,59726000,2984256.2
ARCB,18652000,2831568.0
CGIX,-6708000,2407220.2
CGIX,-20373000,2345056.0
CGIX,-20880000,2316901.0
CGIX,-15803000,2339355.0
WTTR,2784000,2625545.5
WTTR,36512000,2722637.5
WTTR,-16816000,-1061461.9
WTTR,-307524000,-34388748.0
CAT,6093000000,4605035000.0
CAT,6147000000,4771704300.0
CAT,754000000,2638793000.0
CAT,-67000000,1398801900.0
VVI,22035000,2669532.8
VVI,49170000,2841483.0
VVI,57707000,2900366.2
VVI,42269000,2762484.2
NMRK,117305000,-19811176.0
NMRK,106732000,3562178.2
NMRK,144492000,3664216.5
NMRK,168401000,3866738.0
KOPN,-29506252,2333461.0
KOPN,-34533542,2325535.5
KOPN,-25240482,2365021.5
KOPN,-23568717,2383139.2
AZZ,48234000,2927933.8
AZZ,51208000,2898082.0
AZZ,45169000,2812311.2
AZZ,61264000,2931623.8
DCI,267200000,35241060.0
DCI,180300000,17479066.0
DCI,232800000,11108200.0
DCI,190800000,3984165.0
FWONA,-311000000,-95826056.0
FWONA,-150000000,-5407086.5
FWONA,255000000,56228896.0
FWONA,329000000,4303733.5
LTBR,-10587124,2395640.2
LTBR,-15676108,2380048.5
LTBR,-7104897,2409078.0
LTBR,-6345176,2412479.5
ET,3588000000,3391801300.0
ET,1691000000,2378520300.0
ET,952000000,214332050.0
ET,992000000,201045550.0
FCF,105333000,3034226.2
FCF,107498000,2975756.5
FCF,55165000,2838646.5
FCF,59590000,2852414.2
HTA,30154000,17499802.0
HTA,213463000,85074900.0
HTA,63916000,102028104.0
HTA,45912000,-32709064.0
CNO,409400000,119254740.0
CNO,-315000000,-163369810.0
CNO,175600000,79114216.0
CNO,358200000,116709240.0
AGRO,-772000,-4037783.5
AGRO,-24622000,-3122340.8
AGRO,13198000,2873876.8
AGRO,11568000,2779383.0
VRT,-140800000,-36097548.0
VRT,-314000000,-75618680.0
VRT,-369600000,-86723830.0
VRT,-256050000,-21656486.0
SBPH,-24097000,2375433.8
SBPH,-22854000,2381334.2
SBPH,-27679000,2354245.0
SBPH,-17366000,2389969.2
RUSHA,141583000,-9236536.0
RUSHA,139062000,-5123976.5
RUSHA,172129000,-9130411.0
RUSHA,40582000,-1477905.5
SPXC,70900000,2900319.8
SPXC,81200000,2906255.0
SPXC,89300000,2894097.8
SPXC,-85300000,2209637.2
MTG,673763000,155338350.0
MTG,670097000,142877950.0
MTG,355761000,72986800.0
MTG,342517000,21183066.0
CGNX,203865000,3503394.2
CGNX,219267000,3749479.8
CGNX,176712000,3663613.0
CGNX,143694000,3323762.5
DCPH,-192256000,-15856292.0
DCPH,-99854000,2195248.5
DCPH,-50284000,2308855.8
DCPH,-25940000,2352794.8
WSBC,158873000,3502665.5
WSBC,143112000,3322720.8
WSBC,94482000,3123010.5
WSBC,86635000,3110318.2
RGLD,93825000,3192713.2
RGLD,-113134000,1161602.8
RGLD,101530000,3330845.2
RGLD,-77149000,-21841038.0
SENEB,5747000,2671505.5
SENEB,-8480000,2476148.8
SENEB,15895000,2534814.2
SENEB,56399000,2672227.0
BSX,4700000000,1811203000.0
BSX,1671000000,997533800.0
BSX,104000000,517847840.0
BSX,347000000,442574140.0
SCYX,-53710000,2289049.2
SCYX,-12468000,2408768.2
SCYX,-25060000,2362533.5
SCYX,-29989000,2345487.5
MG,6060000,2656683.2
MG,6836000,2644519.8
MG,-2175000,2583024.0
MG,16402288,2665668.0
HOME,-214435000,-34021836.0
HOME,48996000,2935509.8
HOME,31812000,2879906.2
HOME,27066000,2804294.5
CVA,10000000,-352785.53
CVA,152000000,3748484.5
CVA,57000000,-18696892.0
CVA,-4000000,-18154102.0
EMKR,-35984000,2438320.8
EMKR,-17453000,2504158.5
EMKR,8235000,2597369.5
EMKR,8266000,2574662.0
IMH,-7977000,2732969.5
IMH,-145410000,2212585.2
IMH,-31521000,2838747.8
IMH,46670000,3076708.2
OZK,425906000,86267704.0
OZK,417106000,89681200.0
OZK,421891000,124562830.0
OZK,269979000,13657784.0
MESO,-89799000,2380694.8
MESO,-35290000,2562007.5
MESO,-76815000,2408529.5
MESO,-4127000,2574530.2
AMSC,-17096000,2364725.5
AMSC,26761000,2542672.8
AMSC,-32776000,2298929.5
AMSC,-27373000,2325672.2
SMPL,47536000,2790329.2
SMPL,70455000,2775603.5
SMPL,-2035000,2513522.0
SMPL,-288755,-2329663.2
RCL,1878887000,1372141300.0
RCL,1811042000,1290464400.0
RCL,1625133000,1030967700.0
RCL,1283388000,921450430.0
SGEN,-158650000,-58250332.0
SGEN,-222693000,-63254930.0
SGEN,-125530000,2046251.8
SGEN,-140111000,2005644.1
BFAM,180386000,3785268.8
BFAM,157981000,3663310.8
BFAM,156963000,3609840.8
BFAM,94760000,3343358.0
BLDR,221809000,52144244.0
BLDR,205191000,38980870.0
BLDR,38781000,-39722390.0
BLDR,144341000,-26898876.0
ARWR,67974849,2859699.0
ARWR,-54450478,2299303.0
ARWR,-34380295,2364085.2
ARWR,-81723002,2220419.8
BNED,-24374000,2569141.5
BNED,-252566000,-34197532.0
BNED,5361000,2725280.5
BNED,84000,2719141.8
AKRO,-43755000,2333034.0
AKRO,-81714000,2107034.8
AKRO,-4978909,2374326.0
NVT,222700000,11474689.0
NVT,230800000,8744774.0
NVT,361700000,115607020.0
NVT,259100000,87408184.0
OIIM,-5039000,2450422.0
OIIM,2088000,2483308.8
OIIM,-6145000,2445341.5
OIIM,-2986000,2455405.8
XELB,-3426000,2445882.8
XELB,1088000,2467653.0
XELB,-10122000,2417320.5
XELB,2737000,2473353.5
AKTS,-29248000,2360670.2
AKTS,-21739000,2375774.8
AKTS,-9833244,2409047.2
AKTS,-5406167,2417572.5
ATNM,-21899054,2368279.5
ATNM,-23653963,2364657.2
ATNM,-26601235,2356726.2
ATNM,-24321724,2366984.0
GSM,-280601000,-19414588.0
GSM,43661000,1752890.1
GSM,-678000,2518291.2
GSM,-338427000,-42342750.0
DPZ,400709000,27051404.0
DPZ,361972000,5512351.5
DPZ,277905000,4370906.0
DPZ,214678000,3842599.8
SCOR,-338996000,-23921288.0
SCOR,-159268000,2124697.0
SCOR,-281393000,-5989473.0
SCOR,-117173000,2376003.2
MX,-21826000,2539312.5
MX,-3900000,2593325.8
MX,84936000,2938910.8
MX,-29615000,2487138.8
MNSB,13950000,2472716.8
MNSB,9209000,2432404.8
MNSB,3882210,2420469.5
MNSB,3875333,2416787.2
OMER,-84486000,2191704.0
OMER,-126757000,2005644.1
OMER,-53481000,2285606.5
OMER,-66745000,2219566.2
ULH,37586000,2842932.0
ULH,52178000,2880221.5
ULH,28153000,2745088.5
ULH,24244000,2733194.2
FIVE,175056000,3486999.0
FIVE,149645000,3308128.8
FIVE,102451000,3083764.0
FIVE,71840000,2898622.2
ES,909053000,807900400.0
ES,1033000000,843114300.0
ES,987996000,840422460.0
